iter	RMSE
233	270.9352254
234	270.2506863
235	269.5392488
236	268.5965765
237	267.8892023
238	267.3967003
239	266.765134
240	266.0084934
241	265.5793174
242	264.7899334
243	264.1786229
244	263.1138344
245	261.951865
246	261.360585
247	260.6080293
248	260.0482438
249	259.7143635
250	258.9288738
251	258.0698042
252	257.4619538
253	256.6184961
254	256.1655827
255	255.5419811
256	255.2444557
257	254.9487979
258	254.1483211
259	253.4819793
260	252.7259197
261	252.0364252
262	251.3552078
263	250.6029829
264	250.0700203
265	249.8251656
266	249.1695248
267	248.7895819
268	248.4348743
269	247.7716225
270	247.4676988
271	247.1782349
272	246.4118878
273	246.0268565
274	245.2355895
275	244.4663408
276	244.1831475
277	243.5520928
278	243.2959633
279	242.7995685
280	242.3215241
281	242.0909133
282	241.7936541
283	241.5179045
284	240.988043
285	240.3293304
286	239.7644928
287	239.3358502
288	238.741347
289	238.4446424
290	237.4178016
291	236.6849563
292	236.4717366
293	235.9378652
294	235.4515159
295	234.9126969
296	234.6959548
297	234.2832693
298	234.0968043
299	233.5394603
300	232.9884598
301	232.5775605
302	231.9793464
303	231.5942895
304	230.9828236
305	230.5641091
306	230.152625
307	229.7676738
308	229.2065467
309	228.358467
310	227.9823593
311	226.9654894
312	226.4964509
313	225.6587677
314	225.085481
315	224.6387702
316	224.2133213
317	223.4771964
318	223.3712262
319	222.9618587
320	222.7677634
321	222.2354482
322	221.6548911
323	221.1200767
324	220.5569594
325	220.2878244
326	219.759757
327	219.3714494
328	218.7372207
329	218.3159523
330	218.0639032
331	217.7355003
332	217.4218558
333	217.1353532
334	216.5096182
335	216.1725386
336	215.6307707
337	215.4067582
338	214.9725243
339	214.3802535
340	213.4201587
341	212.8732006
342	212.4968071
343	212.2139954
344	211.9770928
345	211.404746
346	211.0926408
347	210.5323062
348	210.3689548
349	210.0458724
350	209.3346219
351	209.1009988
352	208.816352
353	208.2673882
354	207.6457157
355	207.0951784
356	206.8798646
357	206.5571959
358	206.1917577
359	205.6559771
360	205.0328534
361	204.5363927
362	203.9726055
363	203.5350627
364	203.355542
365	202.8979674
366	202.3611915
367	201.957157
368	201.405437
369	201.0879512
370	200.8366024
371	200.1168542
372	199.5347843
373	199.331493
374	199.0130335
375	198.658916
376	198.2200257
377	197.8921088
378	197.3034451
379	196.8248654
380	196.3357767
381	195.7970047
382	195.3726724
383	195.0294302
384	194.9177721
385	194.7095457
386	194.2429044
387	194.1271936
388	193.6449172
389	193.315742
390	193.1243738
391	192.5928149
392	192.1669683
393	191.7631654
394	191.4782124
395	190.8661409
396	190.6458129
397	190.4147246
398	190.1575332
399	189.9272792
400	189.5267307
401	189.1022594
402	188.7318665
403	188.3198579
404	187.9340643
405	187.5885889
406	187.3308072
407	187.1303632
408	186.8481976
409	186.4300088
410	186.2419704
411	185.7138041
412	185.2535316
413	185.0888263
414	184.6830201
415	184.0544731
416	183.5910003
417	183.4156897
418	183.2903267
419	182.9910174
420	182.5443888
421	182.3635247
422	181.7839521
423	181.4475813
424	181.2684702
425	180.9324942
426	180.5857503
427	180.2212501
428	180.0329318
429	179.7001719
430	179.4201215
431	178.953793
432	178.7051628
433	178.2218044
434	177.9353415
435	177.6554579
436	177.510813
437	177.2393796
438	176.8989704
439	176.5402969
440	176.2847661
441	176.0971396
442	175.7220081
443	175.5095075
444	175.3618953
445	175.0584052
446	174.6978834
447	174.2582756
448	173.853264
449	173.6014984
450	173.399363
451	173.0852637
452	172.7763389
453	172.547023
454	172.2921292
455	172.1716357
456	171.5294688
457	171.2175791
458	171.0698242
459	170.9272899
460	170.5615347
461	170.250133
462	169.89506
463	169.4726457
464	169.3596769
465	169.127793
466	168.7748124
467	168.5583971
468	168.1511946
469	167.922158
470	167.7238329
471	167.3480304
472	167.0943123
473	166.7737349
474	166.5465537
475	166.1041559
476	165.8829095
477	165.7405405
478	165.5360907
479	165.2176607
480	165.0378116
481	164.5836641
482	164.4377433
483	164.2653012
484	164.1050638
485	163.8597217
486	163.4223652
487	163.2117163
488	162.9530313
489	162.7467164
490	162.6224944
491	162.3645181
492	162.0136559
493	161.8278768
494	161.5339437
495	161.2481651
496	160.7974804
497	160.6552058
498	160.3231224
499	160.0850981
500	159.5922118
501	159.2585026
502	159.1364773
503	158.8996062
504	158.7261612
505	158.5086997
506	158.1930423
507	157.8962833
508	157.5736058
509	157.4537401
510	157.1330272
511	156.829757
512	156.4964742
513	156.3630417
514	156.1792247
515	156.0411638
516	155.990035
517	155.5793173
518	155.426815
519	155.1700197
520	154.9545198
521	154.6230341
522	154.4148458
523	153.9344919
524	153.7341827
525	153.5010528
526	153.1133004
527	152.9294477
528	152.6187246
529	152.2854979
530	152.0620753
531	151.7087946
532	151.3919011
533	151.1197291
534	150.9347715
535	150.5428844
536	150.4757193
537	150.0950339
538	149.8486888
539	149.754874
540	149.6213287
541	149.4089155
542	149.1674697
543	148.9199479
544	148.7058562
545	148.5470677
546	148.2093337
547	147.7991421
548	147.5086964
549	147.1482921
550	146.9430344
551	146.5760784
552	146.264932
553	146.1164622
554	146.0258662
555	145.8995092
556	145.6301969
557	145.2596807
558	144.9341192
559	144.7730731
560	144.685226
561	144.5246139
562	144.4223491
563	144.2327393
564	143.8735649
565	143.6598912
566	143.5980601
567	143.4405317
568	143.1964947
569	143.0476206
570	142.8984775
571	142.7276917
572	142.4153613
573	142.1650973
574	142.0678018
575	141.8303921
576	141.6243531
577	141.4461613
578	141.325014
579	141.1103361
580	140.7832503
581	140.4256722
582	140.1216598
583	139.9872786
584	139.6982268
585	139.5126976
586	139.3064996
587	139.2361795
588	138.9467523
589	138.8012768
590	138.5739973
591	138.2458511
592	138.0859396
593	137.8746335
594	137.6460289
595	137.4099051
596	137.2773805
597	137.0892425
598	137.0051087
599	136.778249
600	136.6228672
601	136.3599179
602	136.0853629
603	135.943619
604	135.6588701
605	135.3536154
606	135.0074114
607	134.8404873
608	134.5928001
609	134.4003773
610	134.2357045
611	134.0086483
612	133.6110685
613	133.415748
614	133.1578691
615	132.8684898
616	132.6362345
617	132.4829116
618	132.2941837
619	132.1084111
620	131.8710167
621	131.6484959
622	131.4106694
623	131.3186657
624	131.1998653
625	131.0704759
626	130.8725735
627	130.633478
628	130.5069363
629	130.3988867
630	130.2257875
631	130.0656445
632	129.9178378
633	129.7769036
634	129.655381
635	129.4857193
636	129.26974
637	129.0854851
638	128.7279646
639	128.5589969
640	128.3810513
641	128.0316552
642	127.8737338
643	127.6813289
644	127.5135886
645	127.2051369
646	126.7629917
647	126.6587524
648	126.4937207
649	126.2382336
650	126.1638869
651	125.9875931
652	125.7360701
653	125.5732927
654	125.4443498
655	125.3068813
656	125.0818148
657	125.0219237
658	124.8537457
659	124.6311947
660	124.4917871
661	124.3314225
662	123.952666
663	123.7039906
664	123.6057517
665	123.3762811
666	123.1967056
667	123.0638283
668	122.7691756
669	122.616726
670	122.3857244
671	122.2932735
672	122.2393219
673	121.9952861
674	121.7045324
675	121.535628
676	121.3844418
677	121.2728525
678	120.9757676
679	120.9069879
680	120.6610523
681	120.4951945
682	120.3991842
683	120.2842506
684	120.1895729
685	119.9761395
686	119.8047652
687	119.6617835
688	119.4777936
689	119.2388841
690	119.1438102
691	119.0139749
692	118.8444454
693	118.7331087
694	118.4877993
695	118.1921765
696	117.9949803
697	117.8674031
698	117.7341901
699	117.5834764
700	117.4140816
701	117.1754381
702	116.9880323
703	116.8102875
704	116.5290307
705	116.3738698
706	116.0599703
707	115.9373629
708	115.8826131
709	115.7610569
710	115.7049087
711	115.5607612
712	115.2958513
713	115.1381222
714	115.0177493
715	114.8779252
716	114.6082181
717	114.4951911
718	114.4135989
719	114.1332902
720	113.9133122
721	113.794538
722	113.71555
723	113.595285
724	113.4077145
725	113.2825809
726	113.0670998
727	113.0290793
728	112.9547253
729	112.6831598
730	112.4543143
731	112.2492798
732	112.0970941
733	111.9022662
734	111.5804675
735	111.4515577
736	111.2526985
737	111.2262757
738	110.9914183
739	110.907967
740	110.8366831
741	110.6124802
742	110.5032794
743	110.3014857
744	110.26117
745	110.1624681
746	110.0399799
747	109.8013304
748	109.6747697
749	109.53783
750	109.3073587
751	109.0862031
752	108.8787677
753	108.7419844
754	108.6739816
755	108.5810691
756	108.3062887
757	108.19588
758	108.0961114
759	108.0001798
760	107.9033805
761	107.764917
762	107.7396974
763	107.4246392
764	107.2924635
765	107.1201807
766	106.8659391
767	106.688855
768	106.4228076
769	106.2404577
770	105.9579851
771	105.8186254
772	105.7020969
773	105.5913628
774	105.2829221
775	105.1848667
776	105.0835754
777	104.8718425
778	104.6119825
779	104.3949057
780	104.1974906
781	104.0943707
782	103.9097078
783	103.7955701
784	103.5296268
785	103.3433196
786	103.2246694
787	103.0850214
788	102.8992252
789	102.791198
790	102.6965752
791	102.5257395
792	102.3649247
793	102.1550616
794	102.0474021
795	101.9450992
796	101.8291949
797	101.7495669
798	101.5770756
799	101.4064818
800	101.2882568
801	101.0720049
802	100.936907
803	100.8765462
804	100.7848501
805	100.7062013
806	100.4391725
807	100.4088585
808	100.2224471
809	100.1294542
810	100.0354588
811	99.81500177
812	99.71679212
813	99.44813464
814	99.38255595
815	99.19404531
816	98.99379226
817	98.86663538
818	98.76618116
819	98.63617774
820	98.37277943
821	98.21531089
822	98.14375043
823	98.07750889
824	97.96949455
825	97.79796777
826	97.64153031
827	97.57293927
828	97.4442553
829	97.36280781
830	97.16880235
831	97.0715357
832	97.00095397
833	96.89287128
834	96.76312782
835	96.65853072
836	96.51493733
837	96.30766269
838	96.25311497
839	96.12050719
840	95.93371868
841	95.85611713
842	95.77524043
843	95.64334141
844	95.51602728
845	95.36292745
846	95.2098913
847	95.01772423
848	94.90877166
849	94.82653009
850	94.64458252
851	94.51000622
852	94.45352992
853	94.31200777
854	94.06748009
855	93.9666082
856	93.91484299
857	93.77776779
858	93.56105211
859	93.4082741
860	93.27928592
861	93.10500247
862	93.04004134
863	92.88773275
864	92.79532656
865	92.68970558
866	92.57378995
867	92.43871538
868	92.27719815
869	92.11639644
870	92.00891776
871	91.93639044
872	91.79203639
873	91.71426185
874	91.62587796
875	91.470224
876	91.33811008
877	91.16581791
878	91.02834097
879	90.99505852
880	90.83718984
881	90.67899024
882	90.46540869
883	90.40558924
884	90.21920708
885	90.18737797
886	90.1087734
887	90.04807947
888	89.86969115
889	89.75605086
890	89.68463239
891	89.53587411
892	89.34972891
893	89.16284698
894	89.02560065
895	88.76579691
896	88.64476235
897	88.57883711
898	88.42680137
899	88.35584
900	88.28757564
901	88.1670729
902	87.99359963
903	87.95178091
904	87.86252553
905	87.72426102
906	87.60647924
907	87.43517894
908	87.38240982
909	87.20706842
910	87.09216589
911	87.03199402
912	86.95043173
913	86.78308529
914	86.69049174
915	86.51302044
916	86.44372881
917	86.34376668
918	86.25125547
919	86.18825233
920	86.08982274
921	86.01605812
922	85.87212918
923	85.7832282
924	85.61480107
925	85.49464407
926	85.36494196
927	85.20245615
928	85.12099759
929	85.02328502
930	84.85015602
931	84.77961609
932	84.6731733
933	84.51703941
934	84.31653304
935	84.24047479
936	84.1843658
937	84.1340417
938	84.00263049
939	83.8836104
940	83.74667684
941	83.64331137
942	83.56410003
943	83.49649703
944	83.36298302
945	83.2770438
946	83.18939228
947	83.06419687
948	82.99693596
949	82.89266487
950	82.77550669
951	82.69157684
952	82.56613216
953	82.44966445
954	82.26278049
955	82.21204537
956	82.07685099
957	81.96608566
958	81.796595
959	81.65929296
960	81.57963562
961	81.42165732
962	81.40197201
963	81.35287537
964	81.23835087
965	81.19375435
966	81.01538103
967	80.8978698
968	80.75287955
969	80.67374726
970	80.65191278
971	80.50308792
972	80.39709946
973	80.27459732
974	80.14153991
975	79.97205669
976	79.85695654
977	79.79687464
978	79.73489712
979	79.63170397
980	79.4805057
981	79.37673717
982	79.32120138
983	79.28665597
984	79.11519992
985	79.02149422
986	78.93457674
987	78.81823238
988	78.71322
989	78.62076805
990	78.55108658
991	78.41951365
992	78.30928026
993	78.24794259
994	78.1733088
995	78.06299782
996	78.01628855
997	77.98050081
998	77.87854264
999	77.72816381
491631
999	90.31773731
